Timestamp,MTQ time,Gyro X,Gyro Y,Gyro Z
15:59:36, 698.963989, 0.840000, -0.980000, -0.210000
15:59:36, 699.064026, 0.910000, -0.980000, -0.210000
15:59:36, 699.164001, 0.770000, -1.050000, -0.210000
15:59:36, 699.263977, 0.840000, -0.980000, -0.210000
15:59:36, 699.364014, 0.840000, -0.980000, -0.140000
15:59:36, 699.463989, 0.840000, -0.980000, -0.210000
15:59:37, 699.564026, 0.770000, -0.980000, -0.210000
15:59:37, 699.664001, 0.770000, -1.050000, -0.210000
15:59:37, 699.763977, 0.700000, -0.980000, -0.210000
15:59:37, 699.864014, 0.770000, -1.050000, -0.140000
15:59:37, 699.963989, 0.840000, -1.050000, -0.210000
15:59:37, 700.064026, 0.770000, -0.980000, -0.210000
15:59:37, 700.164001, 0.840000, -0.980000, -0.210000
15:59:37, 700.263977, 0.700000, -0.980000, -0.210000
15:59:37, 700.364014, 0.910000, -0.980000, -0.210000
15:59:37, 700.463989, 0.770000, -0.980000, -0.140000
15:59:38, 700.564026, 0.840000, -1.050000, -0.140000
15:59:38, 700.664001, 0.840000, -1.050000, -0.210000
15:59:38, 700.763977, 0.840000, -0.980000, -0.210000
15:59:38, 700.864014, 0.770000, -0.980000, -0.210000
15:59:38, 700.963989, 0.770000, -0.980000, -0.210000
15:59:38, 701.064026, 0.840000, -1.050000, -0.140000
15:59:38, 701.164001, 0.840000, -0.980000, -0.210000
15:59:38, 701.263977, 0.840000, -1.050000, -0.210000
15:59:38, 701.364014, 0.840000, -0.980000, -0.210000
15:59:38, 701.463989, 0.770000, -1.050000, -0.140000
15:59:39, 701.564026, 0.770000, -1.050000, -0.210000
15:59:39, 701.664001, 0.770000, -0.980000, -0.140000
15:59:39, 701.763977, 0.840000, -1.050000, -0.140000
15:59:39, 701.864014, 0.700000, -1.050000, -0.280000
15:59:39, 701.963989, 0.840000, -0.980000, -0.210000
15:59:39, 702.064026, 0.840000, -0.980000, -0.210000
15:59:39, 702.164001, 0.840000, -1.050000, -0.210000
15:59:39, 702.263977, 0.770000, -0.980000, -0.140000
15:59:39, 702.364014, 0.910000, -1.050000, -0.210000
15:59:39, 702.463989, 0.840000, -0.910000, -0.140000
15:59:40, 702.564026, 0.700000, -0.980000, -0.210000
15:59:40, 702.664001, 0.770000, -0.980000, -0.210000
15:59:40, 702.763977, 0.840000, -1.050000, -0.280000
15:59:40, 702.864014, 0.770000, -1.050000, -0.140000
15:59:40, 702.963989, 0.770000, -0.980000, -0.280000
15:59:40, 703.064026, 0.910000, -1.050000, -0.210000
15:59:40, 703.164001, 0.840000, -0.980000, -0.140000
15:59:40, 703.263977, 0.770000, -1.050000, -0.210000
15:59:40, 703.364014, 0.840000, -0.980000, -0.210000
15:59:40, 703.463989, 0.840000, -0.980000, -0.210000
15:59:41, 703.564026, 0.770000, -0.980000, -0.210000
15:59:41, 703.664001, 0.840000, -0.910000, -0.210000
15:59:41, 703.763977, 0.770000, -1.050000, -0.140000
15:59:41, 703.864014, 0.840000, -0.980000, -0.210000
15:59:41, 703.963989, 0.770000, -0.980000, -0.210000
15:59:41, 704.064026, 0.840000, -0.910000, -0.210000
15:59:41, 704.164001, 0.910000, -0.980000, -0.210000
15:59:41, 704.263977, 0.840000, -0.980000, -0.210000
15:59:41, 704.364014, 0.770000, -1.050000, -0.210000
15:59:41, 704.463989, 0.840000, -1.050000, -0.210000
15:59:42, 704.564026, 0.840000, -0.980000, -0.280000
15:59:42, 704.664001, 0.770000, -0.980000, -0.210000
15:59:42, 704.763977, 0.840000, -0.910000, -0.210000
15:59:42, 704.864014, 0.840000, -0.980000, -0.210000
15:59:42, 704.963989, 0.770000, -0.980000, -0.210000
15:59:42, 705.064026, 0.840000, -1.050000, -0.140000
15:59:42, 705.164001, 0.770000, -0.980000, -0.210000
15:59:42, 705.263977, 0.840000, -0.980000, -0.210000
15:59:42, 705.364014, 0.770000, -1.050000, -0.210000
15:59:42, 705.463989, 0.770000, -1.050000, -0.210000
15:59:43, 705.564026, 0.770000, -1.050000, -0.210000
15:59:43, 705.664001, 0.840000, -0.980000, -0.210000
15:59:43, 705.763977, 0.840000, -0.910000, -0.210000
15:59:43, 705.864014, 0.840000, -0.980000, -0.210000
15:59:43, 705.963989, 0.840000, -0.980000, -0.140000
15:59:43, 706.064026, 0.840000, -1.050000, -0.210000
15:59:43, 706.164001, 0.770000, -0.980000, -0.210000
15:59:43, 706.263977, 0.770000, -0.980000, -0.210000
15:59:43, 706.364014, 0.840000, -0.980000, -0.210000
15:59:43, 706.463989, 0.840000, -0.980000, -0.210000
15:59:44, 706.564026, 0.770000, -0.980000, -0.210000
15:59:44, 706.664001, 0.770000, -0.910000, -0.210000
15:59:44, 706.763977, 0.840000, -0.980000, -0.140000
15:59:44, 706.864014, 0.840000, -0.980000, -0.210000
15:59:44, 706.963989, 0.840000, -0.980000, -0.210000
15:59:44, 707.064026, 0.840000, -0.910000, -0.210000
15:59:44, 707.164001, 0.770000, -0.980000, -0.210000
15:59:44, 707.263977, 0.910000, -0.980000, -0.210000
15:59:44, 707.364014, 0.840000, -0.980000, -0.210000
15:59:44, 707.463989, 0.770000, -0.910000, -0.210000
15:59:45, 707.564026, 0.770000, -0.910000, -0.140000
15:59:45, 707.664001, 0.840000, -0.980000, -0.210000
15:59:45, 707.763977, 0.770000, -1.050000, -0.210000
15:59:45, 707.864014, 0.910000, -0.980000, -0.210000
15:59:45, 707.963989, 0.840000, -1.050000, -0.210000
15:59:45, 708.064026, 0.770000, -0.980000, -0.140000
15:59:45, 708.164001, 0.840000, -0.910000, -0.210000
15:59:45, 708.263977, 0.770000, -0.980000, -0.210000
15:59:45, 708.364014, 0.840000, -1.050000, -0.210000
15:59:45, 708.463989, 0.840000, -0.910000, -0.210000
15:59:46, 708.564026, 0.840000, -0.910000, -0.210000
15:59:46, 708.664001, 0.840000, -0.910000, -0.210000
15:59:46, 708.763977, 0.770000, -0.910000, -0.210000
15:59:46, 708.864014, 0.840000, -0.980000, -0.210000
15:59:46, 708.963989, 0.770000, -1.050000, -0.210000
15:59:46, 709.064026, 0.840000, -0.980000, -0.140000
15:59:46, 709.164001, 0.770000, -0.910000, -0.140000
15:59:46, 709.263977, 0.770000, -0.980000, -0.140000
15:59:46, 709.364014, 0.840000, -0.980000, -0.140000
15:59:46, 709.463989, 0.770000, -0.980000, -0.210000
15:59:47, 709.564026, 0.840000, -0.980000, -0.210000
15:59:47, 709.664001, 0.770000, -0.980000, -0.140000
15:59:47, 709.763977, 0.770000, -0.910000, -0.210000
15:59:47, 709.864014, 0.840000, -0.910000, -0.140000
15:59:47, 709.963989, 0.840000, -0.980000, -0.210000
15:59:47, 710.064026, 0.840000, -0.910000, -0.210000
15:59:47, 710.164001, 0.840000, -0.910000, -0.210000
15:59:47, 710.263977, 0.770000, -0.980000, -0.210000
15:59:47, 710.364014, 0.840000, -0.980000, -0.210000
15:59:47, 710.463989, 0.770000, -0.980000, -0.210000
15:59:48, 710.564026, 0.840000, -0.980000, -0.210000
15:59:48, 710.664001, 0.840000, -0.910000, -0.140000
15:59:48, 710.763977, 0.840000, -0.980000, -0.140000
15:59:48, 710.864014, 0.770000, -1.050000, -0.210000
15:59:48, 710.963989, 0.840000, -0.980000, -0.140000
15:59:48, 711.064026, 0.910000, -0.980000, -0.210000
15:59:48, 711.164001, 0.770000, -1.050000, -0.210000
15:59:48, 711.263977, 0.840000, -0.980000, -0.210000
15:59:48, 711.364014, 0.770000, -0.980000, -0.140000
15:59:48, 711.463989, 0.910000, -0.980000, -0.140000
15:59:49, 711.564026, 0.770000, -0.980000, -0.210000
15:59:49, 711.664001, 0.770000, -0.980000, -0.210000
15:59:49, 711.763977, 0.840000, -0.980000, -0.210000
15:59:49, 711.864014, 0.770000, -0.980000, -0.210000
15:59:49, 711.963989, 0.770000, -1.050000, -0.280000
15:59:49, 712.064026, 0.840000, -0.980000, -0.210000
15:59:49, 712.164001, 0.770000, -0.980000, -0.140000
15:59:49, 712.263977, 0.840000, -0.980000, -0.210000
15:59:49, 712.364014, 0.840000, -0.980000, -0.140000
15:59:49, 712.463989, 0.910000, -1.050000, -0.210000
15:59:50, 712.564026, 0.770000, -1.050000, -0.140000
15:59:50, 712.664001, 0.770000, -0.980000, -0.210000
15:59:50, 712.763977, 0.840000, -0.980000, -0.210000
15:59:50, 712.864014, 0.840000, -0.980000, -0.210000
15:59:50, 712.963989, 0.840000, -1.120000, -0.210000
15:59:50, 713.064026, 0.840000, -1.050000, -0.210000
15:59:50, 713.164001, 0.770000, -0.980000, -0.210000
15:59:50, 713.263977, 0.840000, -0.980000, -0.210000
15:59:50, 713.364014, 0.770000, -0.980000, -0.140000
15:59:50, 713.463989, 0.770000, -1.050000, -0.210000
15:59:51, 713.564026, 0.840000, -0.980000, -0.140000
15:59:51, 713.664001, 0.770000, -1.050000, -0.140000
15:59:51, 713.763977, 0.770000, -0.980000, -0.210000
15:59:51, 713.864014, 0.840000, -1.050000, -0.140000
15:59:51, 713.963989, 0.840000, -1.050000, -0.140000
15:59:51, 714.064026, 0.840000, -0.980000, -0.210000
15:59:51, 714.164001, 0.770000, -0.910000, -0.210000
15:59:51, 714.263977, 0.840000, -0.980000, -0.210000
15:59:51, 714.364014, 0.840000, -0.980000, -0.210000
15:59:51, 714.463989, 0.840000, -1.050000, -0.140000
15:59:52, 714.564026, 0.840000, -0.980000, -0.140000
15:59:52, 714.664001, 0.770000, -0.980000, -0.210000
15:59:52, 714.763977, 0.770000, -0.910000, -0.210000
15:59:52, 714.864014, 0.840000, -0.980000, -0.210000
15:59:52, 714.963989, 0.770000, -1.050000, -0.210000
15:59:52, 715.064026, 0.840000, -0.980000, -0.210000
15:59:52, 715.164001, 0.840000, -1.050000, -0.280000
15:59:52, 715.263977, 0.840000, -0.980000, -0.140000
15:59:52, 715.364014, 0.840000, -0.980000, -0.140000
15:59:52, 715.463989, 0.770000, -0.980000, -0.210000
15:59:53, 715.564026, 0.840000, -0.980000, -0.210000
15:59:53, 715.664001, 0.840000, -0.980000, -0.140000
15:59:53, 715.763977, 0.840000, -1.050000, -0.210000
15:59:53, 715.864014, 0.770000, -0.980000, -0.210000
15:59:53, 715.963989, 0.840000, -0.980000, -0.280000
15:59:53, 716.064026, 0.840000, -0.980000, -0.210000
15:59:53, 716.164001, 0.910000, -0.980000, -0.210000
15:59:53, 716.263977, 0.840000, -0.910000, -0.210000
15:59:53, 716.364014, 0.770000, -0.910000, -0.210000
15:59:53, 716.463989, 0.840000, -0.980000, -0.140000
15:59:54, 716.564026, 0.770000, -0.980000, -0.210000
15:59:54, 716.664001, 0.840000, -0.980000, -0.210000
15:59:54, 716.763977, 0.770000, -0.980000, -0.280000
15:59:54, 716.864014, 0.840000, -1.050000, -0.210000
15:59:54, 716.963989, 0.840000, -0.980000, -0.210000
15:59:54, 717.064026, 0.840000, -0.980000, -0.210000
15:59:54, 717.164001, 0.840000, -0.980000, -0.210000
15:59:54, 717.263977, 0.770000, -0.910000, -0.210000
15:59:54, 717.364014, 0.770000, -0.980000, -0.210000
15:59:54, 717.463989, 0.840000, -0.980000, -0.140000
15:59:55, 717.564026, 0.840000, -0.980000, -0.210000
15:59:55, 717.664001, 0.910000, -0.980000, -0.210000
15:59:55, 717.763977, 0.840000, -0.980000, -0.210000
15:59:55, 717.864014, 0.770000, -1.050000, -0.210000
15:59:55, 717.963989, 0.770000, -0.980000, -0.210000
15:59:55, 718.064026, 0.770000, -1.050000, -0.210000
15:59:55, 718.164001, 0.840000, -0.980000, -0.210000
15:59:55, 718.263977, 0.840000, -1.050000, -0.210000
15:59:55, 718.364014, 0.770000, -0.980000, -0.210000
15:59:55, 718.463989, 0.770000, -0.980000, -0.210000
15:59:56, 718.564026, 0.770000, -0.980000, -0.210000
15:59:56, 718.664001, 0.840000, -1.050000, -0.140000
15:59:56, 718.763977, 0.840000, -1.050000, -0.210000
15:59:56, 718.864014, 0.840000, -0.910000, -0.210000
15:59:56, 718.963989, 0.840000, -0.910000, -0.210000
15:59:56, 719.064026, 0.910000, -0.980000, -0.140000
15:59:56, 719.164001, 0.910000, -0.980000, -0.210000
15:59:56, 719.263977, 0.840000, -0.910000, -0.140000
15:59:56, 719.364014, 0.840000, -1.050000, -0.210000
15:59:56, 719.463989, 0.840000, -0.910000, -0.280000
15:59:57, 719.564026, 0.770000, -1.050000, -0.210000
15:59:57, 719.664001, 0.840000, -1.050000, -0.210000
15:59:57, 719.763977, 0.770000, -0.980000, -0.210000
15:59:57, 719.864014, 0.840000, -0.980000, -0.140000
15:59:57, 719.963989, 0.840000, -0.910000, -0.210000
15:59:57, 720.064026, 0.770000, -0.980000, -0.210000
15:59:57, 720.164001, 0.840000, -0.980000, -0.210000
15:59:57, 720.263977, 0.770000, -1.050000, -0.140000
15:59:57, 720.364014, 0.770000, -0.980000, -0.210000
15:59:57, 720.463989, 0.770000, -0.980000, -0.140000
15:59:58, 720.564026, 0.770000, -0.980000, -0.210000
15:59:58, 720.664001, 0.840000, -0.980000, -0.210000
15:59:58, 720.763977, 0.700000, -0.910000, -0.210000
15:59:58, 720.864014, 0.840000, -0.980000, -0.140000
15:59:58, 720.963989, 0.770000, -0.980000, -0.210000
15:59:58, 721.064026, 0.840000, -0.980000, -0.210000
15:59:58, 721.164001, 0.840000, -1.050000, -0.210000
15:59:58, 721.263977, 0.840000, -1.050000, -0.210000
15:59:58, 721.364014, 0.770000, -0.980000, -0.140000
15:59:58, 721.463989, 0.770000, -1.120000, -0.210000
15:59:59, 721.564026, 0.840000, -1.120000, -0.210000
15:59:59, 721.664001, 0.910000, -0.910000, -0.280000
15:59:59, 721.763977, 0.840000, -0.980000, -0.210000
15:59:59, 721.864014, 0.910000, -1.050000, -0.140000
15:59:59, 721.963989, 0.770000, -0.980000, -0.210000
15:59:59, 722.064026, 0.770000, -0.980000, -0.210000
15:59:59, 722.164001, 0.770000, -1.050000, -0.210000
15:59:59, 722.263977, 0.840000, -0.980000, -0.280000
15:59:59, 722.364014, 0.770000, -0.980000, -0.140000
15:59:59, 722.463989, 0.840000, -0.910000, -0.210000
16:00:00, 722.564026, 0.910000, -0.980000, -0.140000
16:00:00, 722.664001, 0.770000, -0.980000, -0.210000
16:00:00, 722.763977, 0.840000, -0.980000, -0.140000
16:00:00, 722.864014, 0.840000, -1.050000, -0.210000
16:00:00, 722.963989, 0.840000, -0.980000, -0.210000
16:00:00, 723.064026, 0.770000, -0.980000, -0.210000
16:00:00, 723.164001, 0.770000, -0.980000, -0.210000
16:00:00, 723.263977, 0.770000, -1.050000, -0.210000
16:00:00, 723.364014, 0.770000, -0.910000, -0.210000
16:00:00, 723.463989, 0.770000, -0.980000, -0.140000
16:00:01, 723.564026, 0.840000, -1.050000, -0.140000
16:00:01, 723.664001, 0.840000, -0.980000, -0.210000
16:00:01, 723.763977, 0.840000, -0.980000, -0.140000
16:00:01, 723.864014, 0.840000, -1.050000, -0.140000
16:00:01, 723.963989, 0.770000, -0.980000, -0.210000
16:00:01, 724.064026, 0.840000, -0.910000, -0.210000
16:00:01, 724.164001, 0.840000, -0.980000, -0.210000
16:00:01, 724.263977, 0.840000, -0.980000, -0.140000
16:00:01, 724.364014, 0.770000, -0.980000, -0.210000
16:00:01, 724.463989, 0.840000, -0.910000, -0.210000
16:00:02, 724.564026, 0.770000, -1.050000, -0.210000
16:00:02, 724.664001, 0.770000, -0.980000, -0.280000
16:00:02, 724.763977, 0.770000, -0.980000, -0.210000
16:00:02, 724.864014, 0.770000, -1.050000, -0.210000
16:00:02, 724.963989, 0.840000, -0.910000, -0.210000
16:00:02, 725.064026, 0.770000, -1.050000, -0.210000
16:00:02, 725.164001, 0.770000, -0.980000, -0.210000
16:00:02, 725.263977, 0.840000, -0.980000, -0.210000
16:00:02, 725.364014, 0.840000, -1.050000, -0.210000
16:00:02, 725.463989, 0.840000, -1.050000, -0.210000
16:00:03, 725.564026, 0.770000, -1.050000, -0.210000
16:00:03, 725.664001, 0.840000, -1.050000, -0.210000
16:00:03, 725.763977, 0.770000, -0.980000, -0.210000
16:00:03, 725.864014, 0.910000, -1.050000, -0.140000
16:00:03, 725.963989, 0.770000, -0.910000, -0.210000
16:00:03, 726.064026, 0.770000, -0.980000, -0.140000
16:00:03, 726.164001, 0.840000, -0.980000, -0.210000
16:00:03, 726.263977, 0.840000, -1.050000, -0.210000
16:00:03, 726.364014, 0.840000, -0.980000, -0.140000
16:00:03, 726.463989, 0.770000, -0.980000, -0.210000
16:00:04, 726.564026, 0.840000, -0.980000, -0.280000
16:00:04, 726.664001, 0.770000, -0.980000, -0.210000
16:00:04, 726.763977, 0.840000, -0.980000, -0.140000
16:00:04, 726.864014, 0.770000, -0.980000, -0.210000
16:00:04, 726.963989, 0.770000, -0.980000, -0.070000
16:00:04, 727.064026, 0.770000, -0.980000, -0.210000
16:00:04, 727.164001, 0.840000, -0.980000, -0.210000
16:00:04, 727.263977, 0.770000, -0.980000, -0.210000
16:00:04, 727.364014, 0.770000, -0.980000, -0.210000
16:00:04, 727.463989, 0.770000, -0.980000, -0.210000
16:00:05, 727.564026, 0.840000, -0.980000, -0.140000
16:00:05, 727.664001, 0.840000, -0.980000, -0.140000
16:00:05, 727.763977, 0.770000, -0.980000, -0.210000
16:00:05, 727.864014, 0.770000, -0.980000, -0.210000
16:00:05, 727.963989, 0.910000, -0.980000, -0.210000
16:00:05, 728.064026, 0.840000, -1.050000, -0.210000
16:00:05, 728.164001, 0.770000, -0.980000, -0.210000
16:00:05, 728.263977, 0.770000, -0.980000, -0.210000
16:00:05, 728.364014, 0.840000, -0.910000, -0.210000
16:00:05, 728.463989, 0.910000, -0.980000, -0.210000
16:00:06, 728.564026, 0.770000, -0.910000, -0.140000
16:00:06, 728.664001, 0.770000, -1.050000, -0.210000
16:00:06, 728.763977, 0.840000, -0.980000, -0.210000
16:00:06, 728.864014, 0.770000, -0.910000, -0.140000
16:00:06, 728.963989, 0.840000, -0.980000, -0.210000
16:00:06, 729.064026, 0.840000, -0.980000, -0.210000
16:00:06, 729.164001, 0.770000, -0.980000, -0.210000
16:00:06, 729.263977, 0.910000, -1.050000, -0.140000
16:00:06, 729.364014, 0.840000, -0.980000, -0.140000
16:00:06, 729.463989, 0.840000, -0.980000, -0.210000
16:00:07, 729.564026, 0.840000, -0.980000, -0.210000
16:00:07, 729.664001, 0.840000, -0.980000, -0.210000
16:00:07, 729.763977, 0.770000, -0.980000, -0.210000
16:00:07, 729.864014, 0.840000, -0.980000, -0.210000
16:00:07, 729.963989, 0.840000, -0.980000, -0.280000
16:00:07, 730.064026, 0.840000, -1.050000, -0.140000
16:00:07, 730.164001, 0.770000, -0.910000, -0.210000
16:00:07, 730.263977, 0.840000, -0.840000, -0.140000
16:00:07, 730.364014, 0.840000, -1.050000, -0.210000
16:00:07, 730.463989, 0.840000, -0.910000, -0.280000
16:00:08, 730.564026, 0.770000, -1.050000, -0.210000
16:00:08, 730.664001, 0.840000, -0.980000, -0.140000
16:00:08, 730.763977, 0.840000, -0.980000, -0.280000
16:00:08, 730.864014, 0.910000, -0.980000, -0.210000
16:00:08, 730.963989, 0.770000, -1.050000, -0.140000
16:00:08, 731.064026, 0.910000, -0.980000, -0.210000
16:00:08, 731.164001, 0.840000, -0.980000, -0.140000
16:00:08, 731.263977, 0.910000, -0.980000, -0.210000
16:00:08, 731.364014, 0.770000, -0.980000, -0.210000
16:00:08, 731.463989, 0.770000, -0.980000, -0.140000
16:00:09, 731.564026, 0.840000, -0.980000, -0.210000
16:00:09, 731.664001, 0.840000, -1.050000, -0.210000
16:00:09, 731.763977, 0.770000, -0.980000, -0.210000
16:00:09, 731.864014, 0.770000, -0.980000, -0.280000
16:00:09, 731.963989, 0.910000, -0.980000, -0.210000
16:00:09, 732.064026, 0.840000, -0.980000, -0.210000
16:00:09, 732.164001, 0.770000, -1.050000, -0.280000
16:00:09, 732.263977, 0.840000, -0.980000, -0.210000
16:00:09, 732.364014, 0.840000, -0.980000, -0.210000
16:00:09, 732.463989, 0.770000, -0.980000, -0.140000
16:00:10, 732.564026, 0.840000, -0.910000, -0.210000
16:00:10, 732.664001, 0.840000, -0.980000, -0.210000
16:00:10, 732.763977, 0.840000, -0.910000, -0.140000
16:00:10, 732.864014, 0.770000, -0.910000, -0.210000
16:00:10, 732.963989, 0.910000, -0.980000, -0.140000
16:00:10, 733.064026, 0.770000, -0.980000, -0.210000
16:00:10, 733.164001, 0.840000, -0.910000, -0.210000
16:00:10, 733.263977, 0.770000, -0.980000, -0.140000
16:00:10, 733.364014, 0.840000, -0.980000, -0.140000
16:00:10, 733.463989, 0.910000, -0.980000, -0.210000
16:00:11, 733.564026, 0.840000, -1.050000, -0.140000
16:00:11, 733.664001, 0.840000, -0.980000, -0.210000
16:00:11, 733.763977, 0.770000, -0.980000, -0.210000
16:00:11, 733.864014, 0.770000, -1.050000, -0.210000
16:00:11, 733.963989, 0.840000, -0.980000, -0.210000
16:00:11, 734.064026, 0.910000, -1.050000, -0.210000
16:00:11, 734.164001, 0.840000, -0.980000, -0.210000
16:00:11, 734.263977, 0.770000, -0.980000, -0.140000
16:00:11, 734.364014, 0.840000, -0.980000, -0.210000
16:00:11, 734.463989, 0.770000, -0.980000, -0.140000
16:00:12, 734.564026, 0.770000, -0.980000, -0.210000
16:00:12, 734.664001, 0.840000, -0.980000, -0.140000
16:00:12, 734.763977, 0.910000, -0.980000, -0.140000
16:00:12, 734.864014, 0.770000, -0.980000, -0.280000
16:00:12, 734.963989, 0.840000, -1.050000, -0.210000
16:00:12, 735.064026, 0.770000, -0.980000, -0.140000
16:00:12, 735.164001, 0.770000, -0.910000, -0.210000
16:00:12, 735.263977, 0.770000, -0.980000, -0.140000
16:00:12, 735.364014, 0.770000, -0.980000, -0.210000
16:00:12, 735.463989, 0.840000, -0.980000, -0.140000
16:00:13, 735.564026, 0.770000, -0.980000, -0.210000
16:00:13, 735.664001, 0.770000, -0.910000, -0.280000
16:00:13, 735.763977, 0.770000, -0.980000, -0.210000
16:00:13, 735.864014, 0.840000, -1.050000, -0.140000
16:00:13, 735.963989, 0.770000, -1.050000, -0.210000
16:00:13, 736.064026, 0.840000, -1.050000, -0.140000
16:00:13, 736.164001, 0.770000, -0.980000, -0.140000
16:00:13, 736.263977, 0.840000, -0.980000, -0.140000
16:00:13, 736.364014, 0.770000, -0.980000, -0.210000
16:00:13, 736.463989, 0.770000, -0.980000, -0.210000
16:00:14, 736.564026, 0.910000, -0.910000, -0.210000
16:00:14, 736.664001, 0.840000, -0.980000, -0.140000
16:00:14, 736.763977, 0.770000, -0.910000, -0.210000
16:00:14, 736.864014, 0.770000, -0.980000, -0.140000
16:00:14, 736.963989, 0.770000, -1.050000, -0.210000
16:00:14, 737.064026, 0.770000, -0.980000, -0.210000
16:00:14, 737.164001, 0.840000, -0.980000, -0.140000
16:00:14, 737.263977, 0.840000, -1.050000, -0.140000
16:00:14, 737.364014, 0.770000, -0.980000, -0.140000
